topic	cell	bucket	expected	actual	note	llvm	selfhost	divergence
16 spelling-equivalence pairs	pair_structsum_c_comprehension	WORKS	55	(matches)	pair:struct_sum.	WORKS	BUILD-FAIL	DIVERGENT
16 spelling-equivalence pairs	pair_sum_a_forin	WORKS	15	(matches)	pair:sum_ints.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_sum_b_whileindex	WORKS	15	(matches)	pair:sum_ints.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_sum_c_getunwrap	WRONG	15	938254419684720	pair:sum_ints. PAIR DIVERGENCE vs (a) for-in, (b) while+index, (d) fold, (e) iter().sum() - all four correct. Root below.	BUILD-FAIL	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_sum_d_fold	WORKS	15	(matches)	pair:sum_ints.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_sum_e_itersum	WORKS	15	(matches)	pair:sum_ints.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_upper_a_comprehension	WORKS	ALPHA / BETA	(matches)	pair:upper_strings.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_upper_b_looppush	WORKS	ALPHA / BETA	(matches)	pair:upper_strings.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_upper_c_map_inline	WORKS	ALPHA / BETA	(matches)	pair:upper_strings.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_upper_d_map_named	WORKS	ALPHA / BETA	(matches)	pair:upper_strings.	WORKS	WORKS	
10 Option/Result & errors	res_divide_guard	WORKS	5 / cannot divide by zero	(matches)		WORKS	WORKS	
10 Option/Result & errors	res_map	WORKS	20 / fail	(matches)		WORKS	WORKS	
10 Option/Result & errors	res_methods	WORKS	10 / 10 / 99 / true / true / fail	(matches)		WORKS	WORKS	
10 Option/Result & errors	res_ok_error_match	WORKS	ok 42 / err boom	(matches)		WORKS	WORKS	
10 Option/Result & errors	res_throws	WORKS	5 / -1	(matches)		WORKS	WORKS	
13 sorting & searching	search_binary	WORKS	3 / -1	(matches)		WORKS	WORKS	
13 sorting & searching	search_linear	WORKS	2 / missing	(matches)		WORKS	WORKS	
07 Dict/Set basics	set_basic	WORKS	2 / found / absent	(matches)		WORKS	WORKS	
07 Dict/Set basics	set_iterate	WORKS	3 / 1 / 2	(matches)		WORKS	WORKS	
07 Dict/Set basics	set_of_strings	WORKS	2	(matches)		WORKS	WORKS	
07 Dict/Set basics	set_operations	WORKS	2 / 4 / 1 / false	(matches)		WORKS	WORKS	
13 sorting & searching	sort_bubble_manual	REJECTED	1,2,3,4,5	parse error (build)	Hand-written bubble sort. Same root.	REJECTED	WORKS	DIVERGENT
13 sorting & searching	sort_by_key_length	BUILD-FAIL	fig / apple / banana	LINK FAIL: undefined reference to `int64_t__len`	Book Ch5 verbatim on Vector[String]. Compiles clean, fails at LINK. Works on Vector[int].	BUILD-FAIL	BUILD-FAIL	
13 sorting & searching	sort_descending_comparator	WORKS	5,4,3,1,1	(matches)		WORKS	BUILD-FAIL	DIVERGENT
13 sorting & searching	sort_in_place	WORKS	1,1,3,4,5	(matches)		WORKS	WORKS	
13 sorting & searching	sort_reverse_vector	WORKS	3,2,1	(matches)		WORKS	WORKS	
13 sorting & searching	sort_sorted_copy	WORKS	1,3,4 / 3,1,4	(matches)		WORKS	WORKS	
13 sorting & searching	sort_strings_alpha	WORKS	apple / banana / cherry	(matches)		WORKS	WORKS	
13 sorting & searching	sort_structs_by_field	WRONG	Bob 25 / Alice 30	Alice 30 / Bob 25	Vector[Struct].sort(cmp) is a SILENT NO-OP on C; on LLVM the same source emits invalid IR (llc: 'ret i64 %v6' where %v6 is ptr).	BUILD-FAIL	BUILD-FAIL	DIVERGENT
02 strings & formatting	str_append_inplace	WORKS	alpha!	(matches)		WORKS	WORKS	
02 strings & formatting	str_build_in_loop	WORKS	0-1-2-3-	(matches)		WORKS	WORKS	
02 strings & formatting	str_char_classify	WORKS	true / false / true / false	(matches)		WORKS	WORKS	
02 strings & formatting	str_chars_vector	WORKS	3 / a / b / c	(matches)		WORKS	WORKS	
02 strings & formatting	str_concat_in_loop	WORKS	xxxx	(matches)		WORKS	WORKS	
02 strings & formatting	str_concat_runtime	WORKS	alpha	(matches)		WORKS	WORKS	
02 strings & formatting	str_equality	WORKS	true / false	(matches)		WORKS	WORKS	
02 strings & formatting	str_format_specs	WORKS	00000042 / ff / FF / 0xff / 0b1010	(matches)		WORKS	WORKS	
02 strings & formatting	str_fstring_expr	WORKS	sum=7 / {literal}	(matches)		WORKS	WORKS	
02 strings & formatting	str_index_char	WORKS	h / o	(matches)		WORKS	WORKS	
02 strings & formatting	str_index_of	WORKS	5 / none	(matches)		WORKS	WORKS	
02 strings & formatting	str_iterate_chars	WORKS	a / b / c	(matches)		WORKS	WORKS	
02 strings & formatting	str_join	WORKS	a-b-c	(matches)		WORKS	WORKS	
02 strings & formatting	str_len	WORKS	5	(matches)		WORKS	WORKS	
02 strings & formatting	str_lines	WORKS	3 / one / two / three	(matches)		WORKS	WORKS	
02 strings & formatting	str_number_to_string	WORKS	42 / 2	(matches)		WORKS	WORKS	
02 strings & formatting	str_pad	WORKS	007 / 7..	(matches)		WORKS	WORKS	
02 strings & formatting	str_predicates	WORKS	true / true / true / false	(matches)		WORKS	WORKS	
02 strings & formatting	str_raw_string	WORKS	no \n escape here	(matches)		WORKS	WORKS	
02 strings & formatting	str_repeat	WORKS	ababab	(matches)		WORKS	WORKS	
02 strings & formatting	str_replace	WORKS	hello gorget	(matches)		WORKS	WORKS	
02 strings & formatting	str_slice_colon	WORKS	ell / llo / hel / hello	(matches)		WORKS	WRONG	DIVERGENT
02 strings & formatting	str_split_loop	WORKS	3 / a / b / c	(matches)		WORKS	WORKS	
02 strings & formatting	str_string_builder_number	WORKS	n=42 ok=true	(matches)		WORKS	WORKS	
02 strings & formatting	str_substring	WORKS	hello	(matches)		WORKS	WORKS	
02 strings & formatting	str_trim	WORKS	[hi]	(matches)		WORKS	WORKS	
02 strings & formatting	str_upper_lower	WORKS	HELLO / hello	(matches)		WORKS	WORKS	
08 structs & methods	struct_basic	WORKS	1 / 2	(matches)		WORKS	WORKS	
08 structs & methods	struct_displayable	WORKS	(3, 4)	(matches)		WORKS	WORKS	
08 structs & methods	struct_in_vector	WORKS	2 / 1 / 30	(matches)		WORKS	WORKS	
08 structs & methods	struct_in_vector_string_field	WORKS	alpha / beta	(matches)		WORKS	WORKS	
08 structs & methods	struct_method	WORKS	25	(matches)		WORKS	WORKS	
08 structs & methods	struct_method_returns_struct	WORKS	4 / 6	(matches)		WORKS	WORKS	
08 structs & methods	struct_mut_method	WORKS	2	(matches)		WORKS	WORKS	
08 structs & methods	struct_mutate_field	WORKS	1 / 99	(matches)		WORKS	WORKS	
08 structs & methods	struct_nested	WORKS	1 / 2	(matches)		WORKS	WORKS	
08 structs & methods	struct_static_method	WORKS	0 / 0	(matches)		WORKS	BUILD-FAIL	DIVERGENT
08 structs & methods	struct_string_field	WORKS	alpha / 30	(matches)		WORKS	WORKS	
01 variables & arithmetic	vars_arith_basic	WORKS	10 / 4 / 21 / 2 / 1	(matches)		WORKS	WORKS	
01 variables & arithmetic	vars_auto	WORKS	42 / true / 7	(matches)		WORKS	WORKS	
01 variables & arithmetic	vars_bitwise	WORKS	8 / 14 / 6 / 24 / 1	(matches)		WORKS	WORKS	
01 variables & arithmetic	vars_cast	WORKS	42.00 / 3 / -3 / 2.50	(matches)		WORKS	WORKS	
01 variables & arithmetic	vars_comparison_logical	WORKS	true / false / true / true / false / true	(matches)		WORKS	WORKS	
01 variables & arithmetic	vars_compound_assign	WORKS	15 / 12 / 24 / 8 / 3	(matches)		WORKS	WORKS	
01 variables & arithmetic	vars_const	WORKS	1024 / 500	(matches)		WORKS	WORKS	
01 variables & arithmetic	vars_declare	WORKS	5 / true / hello / 3.14	(matches)		WORKS	WORKS	
01 variables & arithmetic	vars_float_math	WORKS	5.00 / 1.50 / 0.50 / 1.41	(matches)		WORKS	WORKS	
01 variables & arithmetic	vars_int_overflow	WORKS	'before', then a loud failure	before; trap[T_Overflow]: integer overflow at <file>:6:19; rc 101	Correct: overflow traps, never wraps.	WORKS	WORKS	
01 variables & arithmetic	vars_int_swap	WORKS	a=2 b=1	(matches)		WORKS	WORKS	
01 variables & arithmetic	vars_neg_mod	WORKS	-1 / 2	(matches)		WORKS	WORKS	
01 variables & arithmetic	vars_power	WORKS	1024 / 512 / 1024	(matches)		WORKS	WORKS	
01 variables & arithmetic	vars_print_bare_int	WORKS	42 / true	(matches)		WORKS	WORKS	
01 variables & arithmetic	vars_reassign	WORKS	1 / 2 / 10	(matches)		WORKS	WORKS	
01 variables & arithmetic	vars_unary_neg	WORKS	-5 / 5 / false / true	(matches)		WORKS	WORKS	
01 variables & arithmetic	vars_wrapping	WORKS	7 / 6 / 12	(matches)		WORKS	WORKS	
06 Vector basics	vec_array_fixed	WORKS	1 / 99 / 5	(matches)		WORKS	REJECTED	DIVERGENT
06 Vector basics	vec_clear	WORKS	3 / 0 / true	(matches)		WORKS	WORKS	
06 Vector basics	vec_compound_add_get_unwrap	WRONG	1	187650764399264 (garbage)	NEW. `total += v.get(0).unwrap()` reads garbage; `total = total + v.get(0).unwrap()` is correct, and `total += o.unwrap()` on a plain Option local is correct. LLVM refuses the IR: 'ptr where i64 expected' in the sadd.with.overflow call - the Option's POINTER is being added.	WRONG	WORKS	DIVERGENT
06 Vector basics	vec_concat	REJECTED	5 / 1,2,3,4,5	E_TypeMismatch expected `int[3]`, found `int[2]`	Book Ch5 `auto c = a + b` verbatim. `auto v = [..]` infers the FIXED-ARRAY type int[N].	REJECTED	WORKS	DIVERGENT
06 Vector basics	vec_concat_typed	WORKS	5 / 1,2,3,4,5	(matches)		WORKS	WORKS	
06 Vector basics	vec_contains_index_of	WRONG	true / false / 1 / missing	true / false / 0 / 0	`bool h = v.contains(x)` bound to a local, then `match v.index_of(y)` on an auto-literal vector: wrong index AND Some(0) for an ABSENT element. Same on LLVM.	WRONG	WORKS	DIVERGENT
06 Vector basics	vec_empty_auto_push_int	WORKS	2 / 1 / 2	(matches)		WORKS	WRONG	DIVERGENT
06 Vector basics	vec_empty_auto_push_string	WRONG	alpha	187650945262240 (raw pointer)	ALREADY FILED: known_gaps/auto_empty_literal_push_string_raw_pointer.gg. Same on LLVM.	WRONG	WRONG	DIVERGENT
06 Vector basics	vec_empty_auto_push_string_subscript	WRONG	alpha	raw pointer	Same defect, read back with v[0]. Same on LLVM.	WRONG	WRONG	DIVERGENT
06 Vector basics	vec_enumerate	REJECTED	0:alpha / 1:beta	E_UndefinedName `enumerate`	ALREADY FILED: TODO.md ~286.	REJECTED	REJECTED	
06 Vector basics	vec_enumerate_free_fn	REJECTED	0:alpha / 1:beta	E_UndefinedName `enumerate`	Duplicate; FILED.	REJECTED	REJECTED	
06 Vector basics	vec_enumerate_method	WORKS	0:10 / 1:20 / 2:30	(matches)		WORKS	WRONG	DIVERGENT
06 Vector basics	vec_extend	WORKS	5 / 5	(matches)		WORKS	WORKS	
06 Vector basics	vec_get_out_of_bounds	WORKS	10 / none	(matches)		WORKS	WORKS	
06 Vector basics	vec_in_operator	WORKS	found / absent	(matches)		WORKS	WORKS	
06 Vector basics	vec_index_of_after_contains	WORKS	true / 1	(matches)		WORKS	WORKS	
06 Vector basics	vec_index_write	WORKS	99 / 30	(matches)		WORKS	WORKS	
06 Vector basics	vec_iter_terminals	REJECTED	5 / 150 / 10 / 50	E_NoMethodFound `iter` on Vector[int]	`.iter()` needs `from std.iter import Iterator`, never mentioned in Book Ch5. Inconsistent: `for i,x in v.iter().enumerate()` resolves WITHOUT it.	REJECTED	WORKS	DIVERGENT
06 Vector basics	vec_iterate_strings	WORKS	alpha / beta	(matches)		WORKS	WORKS	
06 Vector basics	vec_len_is_empty	WORKS	0 / true / 3 / false	(matches)		WORKS	WORKS	
06 Vector basics	vec_literal_int	WORKS	10 / 30 / 3	(matches)		WORKS	WORKS	
06 Vector basics	vec_literal_string_runtime	WORKS	alpha / beta	(matches)		WORKS	WORKS	
06 Vector basics	vec_nested	WORKS	2 / 3 / 1 / 6	(matches)		WORKS	WORKS	
06 Vector basics	vec_nested_ragged	REJECTED	3 / 2 / 1 / 2	E_TypeMismatch expected `int[2]`, found `int[1]`	RAGGED nested literal rejected despite the declared Vector[Vector[int]]. Equal-length rows are accepted.	REJECTED	WORKS	DIVERGENT
06 Vector basics	vec_nested_ragged_built	WORKS	2 / 2 / 1	(matches)		WORKS	WORKS	
06 Vector basics	vec_nested_strings	WORKS	alpha / beta	(matches)		WORKS	WORKS	
06 Vector basics	vec_pop	REJECTED	30 / 2 / empty	E_NonPrintableInterpolation on `int !` (build)	NEW COSTUME: match on `e.pop()` inline binds `int !`.	REJECTED	WORKS	DIVERGENT
06 Vector basics	vec_pop_typed	WORKS	30 / 2 / empty	(matches)		WORKS	WORKS	
06 Vector basics	vec_push_in_loop	WORKS	5 / 0 / 10	(matches)		WORKS	WORKS	
06 Vector basics	vec_push_int	WORKS	4 / 40	(matches)		WORKS	WORKS	
06 Vector basics	vec_push_strings_in_loop	WORKS	3 / n0 / n2	(matches)		WORKS	WORKS	
06 Vector basics	vec_remove_insert	WORKS	20 / 10,30 / 10,99,30	(matches)		WORKS	WORKS	
06 Vector basics	vec_slice	REJECTED	3 / 2,3,4 / 5	E_NoMethodFound `len` on int (build)	Slice of an auto-inferred literal. Bare form COMPILES and prints garbage (281474292334296).	REJECTED	WORKS	DIVERGENT
06 Vector basics	vec_slice_typed	WORKS	3 / 2,3,4 / 5 / 0	(matches)		WORKS	WORKS	
06 Vector basics	vec_sort_by_key_strings	BUILD-FAIL	fig / apple	LINK FAIL: `int64_t__len`	Minimal form: the closure parameter is typed int64_t regardless of the element type.	BUILD-FAIL	BUILD-FAIL	
06 Vector basics	vec_sort_structs_comparator	WRONG	25 / 30 / 40	30 / 25 / 40	Minimal form.	BUILD-FAIL	BUILD-FAIL	DIVERGENT
06 Vector basics	vec_sorted_structs_comparator	WRONG	25 / 30	30 / 25	.sorted(cmp) sibling.	BUILD-FAIL	BUILD-FAIL	DIVERGENT
06 Vector basics	vec_swap	WORKS	30,20,10	(matches)		WORKS	WORKS	
06 Vector basics	vec_typed_empty_push_string	WORKS	1 / alpha	(matches)		WORKS	WORKS	
06 Vector basics	vec_zip	REJECTED	alpha=1 / beta=2	E_UndefinedName `zip`	ALREADY FILED: TODO.md ~286.	REJECTED	REJECTED	
16 spelling-equivalence pairs	pair_absval_a_ifelse	WORKS	7		pair:absval.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_absval_b_match_stmt	REJECTED	7		pair:absval.	REJECTED	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_absval_c_match_expr	WRONG	7		pair:absval.	WRONG	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_absval_d_if_expr	WORKS	7		pair:absval.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_sign_a_ifelif	WORKS	-1 / 0 / 1		pair:sign.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_sign_b_match_stmt	REJECTED	-1 / 0 / 1		pair:sign.	REJECTED	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_sign_c_match_expr	WRONG	-1 / 0 / 1		pair:sign.	WRONG	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_dayname_a_match_expr_literals	WORKS	Wed		pair:dayname.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_dayname_b_match_stmt_literals	REJECTED	Wed		pair:dayname.	REJECTED	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_dayname_c_ifelif	WORKS	Wed		pair:dayname.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_matchstr_a_match_expr	WORKS	greeting		pair:matchstr.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_matchstr_b_match_stmt	REJECTED	greeting		pair:matchstr.	REJECTED	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_matchstr_c_ifelif	WORKS	greeting		pair:matchstr.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_matchopt_a_match_expr	WORKS	42 / 0		pair:matchopt.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_matchopt_b_match_stmt	REJECTED	42 / 0		pair:matchopt.	REJECTED	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_matchopt_c_unwrap_or	WORKS	42 / 0		pair:matchopt.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_matchenum_a_match_expr	WORKS	green		pair:matchenum.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_matchenum_b_match_stmt	REJECTED	green		pair:matchenum.	REJECTED	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_matchenum_c_match_expr_fn	WORKS	green		pair:matchenum.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_guardbind_a_match_expr	WRONG	odd-small		pair:guardbind.	WRONG	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_guardbind_b_match_stmt	REJECTED	odd-small		pair:guardbind.	REJECTED	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_guardbind_c_ifelif	WORKS	odd-small		pair:guardbind.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_nestedcond_a_nested_if	WORKS	both		pair:nestedcond.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_nestedcond_b_and	WORKS	both		pair:nestedcond.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_nestedcond_c_match_bool	REJECTED	both		pair:nestedcond.	REJECTED	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_notcond_a_not	WORKS	off		pair:notcond.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_notcond_b_eq_false	WORKS	off		pair:notcond.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_notcond_c_else	WORKS	off		pair:notcond.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_countdown_a_while	WORKS	3 / 2 / 1		pair:countdown.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_countdown_b_for_sub	WORKS	3 / 2 / 1		pair:countdown.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_countdown_c_recursion	WORKS	3 / 2 / 1		pair:countdown.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_countdown_d_reversed	WORKS	3 / 2 / 1		pair:countdown.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_factorial_a_recursion	WORKS	120		pair:factorial.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_factorial_b_while	WORKS	120		pair:factorial.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_factorial_c_for	WORKS	120		pair:factorial.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_factorial_d_fold	WORKS	120		pair:factorial.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_fib10_a_recursion	WORKS	55		pair:fib10.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_fib10_b_iterative	WORKS	55		pair:fib10.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_fib10_c_memo_vector	WORKS	55		pair:fib10.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_gcd48_a_recursion	WORKS	6		pair:gcd48.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_gcd48_b_while	WORKS	6		pair:gcd48.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_gcd48_c_subtraction	WORKS	6		pair:gcd48.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_power2_10_a_loop	WORKS	1024		pair:power2_10.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_power2_10_b_recursion	WORKS	1024		pair:power2_10.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_power2_10_c_fold	WORKS	1024		pair:power2_10.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_sum1to10_a_forin	WORKS	55		pair:sum1to10.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_sum1to10_b_while	WORKS	55		pair:sum1to10.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_sum1to10_c_formula	WORKS	55		pair:sum1to10.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_sum1to10_d_fold	WORKS	55		pair:sum1to10.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_firstindex_a_break	WORKS	2		pair:firstindex.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_firstindex_b_flag	WORKS	2		pair:firstindex.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_firstindex_c_early_return	WORKS	2		pair:firstindex.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_firstindex_d_index_of	WORKS	2		pair:firstindex.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_sumodds_a_continue	WORKS	25		pair:sumodds.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_sumodds_b_inverted_if	WORKS	25		pair:sumodds.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_sumodds_c_filter_fold	WORKS	25		pair:sumodds.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_sumodds_d_comprehension	WORKS	25		pair:sumodds.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_absval_e_match_block	WORKS	7		pair:absval.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_sign_d_match_block	WORKS	-1 / 0 / 1		pair:sign.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_dayname_d_match_block	WORKS	Wed		pair:dayname.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_matchstr_d_match_block	WORKS	greeting		pair:matchstr.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_matchopt_d_match_block	WORKS	42 / 0		pair:matchopt.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_matchenum_d_match_block	WORKS	green		pair:matchenum.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_guardbind_d_match_block	WORKS	odd-small		pair:guardbind.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_nestedcond_d_match_block	WORKS	both		pair:nestedcond.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_squares_a_push_loop	WORKS	1,4,9,16		pair:squares.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_squares_b_comprehension	WORKS	1,4,9,16		pair:squares.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_squares_c_map	WORKS	1,4,9,16		pair:squares.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_squares_d_literal	WORKS	1,4,9,16		pair:squares.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_joinwords_a_join	WORKS	alpha-beta-gamma		pair:joinwords.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_joinwords_b_loop_sep	WORKS	alpha-beta-gamma		pair:joinwords.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_joinwords_c_fold	ICE	alpha-beta-gamma		pair:joinwords.	ICE	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_dictbuild_a_put_loop	WORKS	1 / 2		pair:dictbuild.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_dictbuild_b_literal	WORKS	1 / 2		pair:dictbuild.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_dictbuild_c_subscript	WORKS	1 / 2		pair:dictbuild.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_setuniq_a_insert_loop	WORKS	3		pair:setuniq.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_setuniq_b_comprehension	WORKS	3		pair:setuniq.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_setuniq_c_vector_dedup	WORKS	3		pair:setuniq.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_revvec_a_reversed	WORKS	3,2,1		pair:revvec.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_revvec_b_index_loop	WORKS	3,2,1		pair:revvec.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_revvec_c_pop_loop	WORKS	3,2,1		pair:revvec.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_flatten2_a_nested_loop	WORKS	1,2,3,4		pair:flatten2.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_flatten2_b_comprehension	REJECTED	1,2,3,4		pair:flatten2.	REJECTED	REJECTED	
16 spelling-equivalence pairs	pair_flatten2_c_extend	WORKS	1,2,3,4		pair:flatten2.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_zipsum_a_index_loop	WORKS	11,22,33		pair:zipsum.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_zipsum_b_zip	BUILD-FAIL	11,22,33		pair:zipsum.	BUILD-FAIL	BUILD-FAIL	
16 spelling-equivalence pairs	pair_zipsum_c_comprehension	WORKS	11,22,33		pair:zipsum.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_countevens_a_counter	WORKS	3		pair:countevens.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_countevens_b_filter_len	WORKS	3		pair:countevens.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_countevens_c_comprehension_len	WORKS	3		pair:countevens.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_countevens_d_fold	WORKS	3		pair:countevens.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_upperstr_a_method	WORKS	HELLO		pair:upperstr.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_upperstr_b_char_loop	WORKS	HELLO		pair:upperstr.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_upperstr_c_map_join	WORKS	HELLO		pair:upperstr.	TRAP	WORKS	DIVERGENT
16 spelling-equivalence pairs	pair_strlen5_a_len	WORKS	5		pair:strlen5.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_strlen5_b_char_loop	WORKS	5		pair:strlen5.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_strlen5_c_chars_len	WORKS	5		pair:strlen5.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_palindrome_a_reversed_compare	WORKS	true / false		pair:palindrome.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_palindrome_b_two_pointer	WORKS	true / false		pair:palindrome.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_palindrome_c_half_loop	WORKS	true / false		pair:palindrome.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_strrepeat3_a_repeat	WORKS	ababab		pair:strrepeat3.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_strrepeat3_b_loop_concat	WORKS	ababab		pair:strrepeat3.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_strrepeat3_c_join_comprehension	TRAP	ababab		pair:strrepeat3.	TRAP	TRAP	DIVERGENT
16 spelling-equivalence pairs	pair_strsplitjoin_a_split_join	WORKS	a-b-c		pair:strsplitjoin.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_strsplitjoin_b_split_loop	WORKS	a-b-c		pair:strsplitjoin.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_strsplitjoin_c_replace	WORKS	a-b-c		pair:strsplitjoin.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_strfind_a_index_of	WORKS	3		pair:strfind.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_strfind_b_manual_scan	WORKS	3		pair:strfind.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_strfind_c_slice_scan	WORKS	3		pair:strfind.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_numtostr_a_fstring	WORKS	x=5		pair:numtostr.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_numtostr_b_concat	WORKS	x=5		pair:numtostr.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_numtostr_c_join	WORKS	x=5		pair:numtostr.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_optmap_a_map	WORKS	42 / 0		pair:optmap.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_optmap_b_match	WORKS	42 / 0		pair:optmap.	WORKS	WORKS	
16 spelling-equivalence pairs	pair_optmap_c_is_some	WORKS	42 / 0		pair:optmap.	WORKS	WORKS	
